id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
1348640,,3,c9528d26-f58b-4348-ab4b-f3667f73f24a,08/01/2023 18.08.00,110.86.134.131,Bogatynia,Dolnośląskie,59,Other,YouTube,/cart,cart
1230364,94452,3,7000d2d4-7453-4774-9b9b-143102f12e24,22/04/2021 12.16.45,38.89.15.4,Bogatynia,Dolnośląskie,59,Chrome,Organic,/cart,cart
884216,68085,12,51f45fb6-a294-4f9b-a1a2-bfb4a78a3b8d,24/11/2021 23.19.46,38.95.43.180,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
1436114,,2,203d13f2-e3eb-4bf5-a59c-60ebf6636631,27/08/2019 15.42.00,15.76.149.88,Bogatynia,Dolnośląskie,59,Safari,Facebook,/cart,cart
1129993,86833,4,34aa6857-a76d-46a0-91cb-63f1c68c2576,26/02/2023 14.24.07,143.140.234.226,Bogatynia,Dolnośląskie,59,Safari,Facebook,/cart,cart
884207,68085,3,51f45fb6-a294-4f9b-a1a2-bfb4a78a3b8d,24/11/2021 23.06.27,38.95.43.180,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
1667618,,3,402e9e30-0aa7-413a-8714-c66926176c1d,15/08/2019 8.13.00,78.174.49.186,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
794334,61030,6,396a0b2d-8e2f-471f-963f-be0989ca28f8,03/12/2019 11.50.50,82.164.106.217,Bogatynia,Dolnośląskie,59,Firefox,Email,/cart,cart
1717277,,2,78fd2215-b870-46e6-8275-ab6e3390192e,20/01/2019 7.35.00,68.243.7.47,Bogatynia,Dolnośląskie,59,Firefox,Adwords,/cart,cart
1351389,,2,7e3070f7-d636-416d-8d29-724684dc73be,23/01/2023 16.41.00,187.86.105.203,Bogatynia,Dolnośląskie,59,Chrome,Organic,/cart,cart
1437996,,2,6240cfc4-5d07-4213-86f9-e141b3ce445a,05/04/2023 5.05.00,13.6.168.123,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
1123578,86399,3,12a2c663-cf3a-49a6-979e-cbd3c79e0dcf,24/11/2022 15.55.48,45.157.124.111,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
2219668,,3,6575d4d8-c1d6-4acf-b5e0-5fd43ce4445c,13/08/2021 18.59.00,139.143.191.1,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
518822,39792,3,cf73b3b9-4c7e-44f6-b438-477e6f0db7e5,29/10/2022 21.01.28,29.37.121.75,Bogatynia,Dolnośląskie,59,Firefox,YouTube,/cart,cart
1311856,,2,e3b27fea-2271-41f6-a963-fd165cbe4177,14/08/2019 18.51.00,68.255.18.242,Bogatynia,Dolnośląskie,59,Other,Adwords,/cart,cart
1518817,,2,06b6d3ca-bb67-44fe-8265-d7006946f392,01/01/2023 19.26.00,91.104.215.40,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
1941653,,2,04e4c574-a77d-4a30-a5c0-05f8cffd3b3d,11/04/2021 16.29.00,143.14.238.92,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
94051,7179,6,3b39aecd-adaf-4192-b9fa-7e2745da0447,02/05/2022 1.41.30,1.138.252.115,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
75938,5793,6,4527d3ca-0621-4845-acf3-7966ed59bad4,09/12/2021 8.41.16,193.4.252.155,Bogatynia,Dolnośląskie,59,IE,Adwords,/cart,cart
1082495,83291,3,b55120e5-d124-4ea3-90f3-ccc8cc445a35,08/08/2022 16.23.06,82.179.101.45,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
2062138,,3,e7538e89-731f-4bb4-ae3d-b92c290003ac,01/03/2019 4.02.00,126.98.124.8,Bogatynia,Dolnośląskie,59,IE,Adwords,/cart,cart
1631689,,3,72f0bb0b-003b-4850-b479-4bd7f6d3ccaa,01/05/2019 8.15.00,122.209.71.189,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
748111,57517,3,5f00073e-4954-4797-ab77-5ce6b3a4d6a0,02/07/2023 6.40.12,168.148.173.190,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
1230350,94452,9,227e0542-775b-4bd6-b748-f6c77c0e5624,24/02/2022 9.50.16,192.242.87.4,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
588752,45351,9,6defc37e-922b-4400-87fb-75387d9251d1,04/09/2022 1.04.55,94.156.242.207,Bogatynia,Dolnośląskie,59,Chrome,Facebook,/cart,cart
1565477,,3,3323729b-6716-4f5e-9032-d9ecbe3be7aa,03/05/2022 1.20.00,99.142.7.211,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
1145251,87984,6,410b7b73-d0d1-4477-8350-2e13046997a6,18/06/2023 1.51.34,36.22.149.168,Bogatynia,Dolnośląskie,59,Safari,Adwords,/cart,cart
1890789,,2,7fb4f29f-3aff-4278-9eae-600627e5d47d,29/12/2022 9.14.00,167.211.12.73,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
1737285,,3,1dda0e32-21f8-4513-9f54-32762f5875c1,11/05/2021 13.53.00,65.186.83.33,Bogatynia,Dolnośląskie,59,Firefox,Adwords,/cart,cart
2215878,,3,e410a51d-3a50-42e8-ba2c-16fe200c84d4,01/05/2021 10.28.00,103.240.251.78,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
431928,33118,12,eddf1292-78c7-4ae0-896b-25fb9fea6902,03/05/2022 4.54.32,35.130.193.59,Bogatynia,Dolnośląskie,59,IE,Adwords,/cart,cart
588746,45351,3,6defc37e-922b-4400-87fb-75387d9251d1,04/09/2022 0.58.16,94.156.242.207,Bogatynia,Dolnośląskie,59,Chrome,Facebook,/cart,cart
1352334,,3,4ef249e8-e765-4aa1-ba82-da3314773b18,13/05/2022 2.32.00,85.128.14.107,Bogatynia,Dolnośląskie,59,IE,Adwords,/cart,cart
1699024,,2,75b78c2b-7fb0-4f5d-b47c-24187373f74d,12/02/2021 8.10.00,73.18.11.72,Bogatynia,Dolnośląskie,59,Firefox,Organic,/cart,cart
2201185,,2,77bb73c6-30e5-487b-8861-5919f12ead01,13/07/2022 17.21.00,62.135.33.211,Bogatynia,Dolnośląskie,59,Safari,Facebook,/cart,cart
1123631,86399,4,515322fc-e099-4376-bef6-f24b413db144,15/05/2023 15.07.35,11.198.64.41,Bogatynia,Dolnośląskie,59,Safari,YouTube,/cart,cart
75924,5793,4,b5248b78-6bba-4db4-9d35-1dea1c8b7b0f,18/11/2021 5.02.59,171.140.182.117,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
1653221,,3,ee2ba597-5b2c-4475-b452-1f1f39f91c54,15/01/2023 9.23.00,30.82.65.231,Bogatynia,Dolnośląskie,59,Other,YouTube,/cart,cart
748104,57517,6,37c5b324-0af3-45c6-928a-aab6bc4f63e4,02/07/2023 7.58.27,110.83.135.229,Bogatynia,Dolnośląskie,59,Chrome,Facebook,/cart,cart
2159649,,3,b1780acb-2893-46f6-84ed-df7e06855a39,14/06/2021 1.01.00,166.3.123.145,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
2043942,,3,431c070a-e53c-4309-94c0-3942fb82181a,27/03/2023 6.48.00,50.254.43.9,Bogatynia,Dolnośląskie,59,Chrome,Facebook,/cart,cart
1230296,94452,4,4ceb9768-cac8-49ca-ac7b-9512a08a9d00,06/08/2021 10.53.02,166.171.46.41,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
818148,62894,4,8fe6711d-cb3c-4151-886d-0d505ba1e796,07/12/2022 11.04.12,183.91.53.246,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
1141009,87651,6,8657e559-77a2-4e26-b0d1-0560f023325b,13/05/2023 10.21.21,20.237.224.255,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
1771258,,3,a7b82601-0d08-42e3-a846-a17378c7e13b,15/06/2021 7.14.00,33.176.156.107,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
884234,68085,4,f7af7d80-aa66-4c35-beab-11ef7ea4603c,11/01/2022 21.35.18,134.62.86.245,Bogatynia,Dolnośląskie,59,Safari,YouTube,/cart,cart
1596893,,3,0c49a972-9335-4bf8-a1b6-207d670e19d1,08/11/2019 1.32.00,16.250.113.147,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
677184,52084,12,014ed5a6-dded-4100-b62b-1d747945c1af,09/04/2021 15.05.05,84.223.254.47,Gorzów Wielkopolski,Lubuskie,66,Other,Email,/cart,cart
